mesor_anabaena,amplitude_anabaena,peak_time_h_anabaena,r2_anabaena,p_value_anabaena,n_points_anabaena,locus_tag_anabaena,amp_pct_anabaena,mesor_anabaena_1st,amplitude_anabaena_1st,peak_time_h_anabaena_1st,r2_anabaena_1st,p_value_anabaena_1st,n_points_anabaena_1st,amp_pct_anabaena_1st,mesor_anabaena_2nd,amplitude_anabaena_2nd,peak_time_h_anabaena_2nd,r2_anabaena_2nd,p_value_anabaena_2nd,n_points_anabaena_2nd,amp_pct_anabaena_2nd
9.490947856985729,0.2626083701547974,7.5373180929385075,0.13805431323447204,0.2101546278104961,24,alr5070,0.6735382308845578,9.190101978066375,0.1448090045239814,10.394515320003139,0.1581754813798687,0.4607836578680345,12,0.25843328335832083,9.79179373590508,0.4304852986105875,6.655541200501244,0.3673526684302242,0.1274170548883046,12,0.7871064467766117
7.280351278309926,0.42637449420576706,15.810154316641642,0.10190416597323582,0.3235103349803555,24,alr5075,0.9019865067466267,6.822115315793556,0.7900801729053055,17.04560460566882,0.2757611737843877,0.23413595750333824,12,0.9836956521739131,7.738587240826293,0.2716567449617006,11.30525180783968,0.15891122247551592,0.45897419881166335,12,0.525112443778111
7.757408810980212,0.6043334605282273,4.273963978681337,0.2601242588932192,0.04228314417429685,24,alr5081,0.968328335832084,7.668724615893788,0.49698363829998765,3.5811998550887454,0.359105316779713,0.1350641249907299,12,0.9209145427286357,7.846093006066633,0.7253948031824157,4.747203646290187,0.251916904098361,0.27087834406048455,12,0.945839580209895
8.608718207730117,0.08063783157952921,9.521754786592064,0.021461446795223993,0.7962847170046934,24,alr5084,0.12312593703148426,8.527419064192532,0.030839022123923716,8.474642606501634,0.0023263976102128048,0.9895737486902652,12,0.01293103448275862,8.690017351267697,0.1318527314256263,9.763769699197834,0.10183281897190788,0.6167473876890509,12,0.19808845577211395
7.779468226746883,0.11689399208909872,16.51331037858373,0.016503806713804692,0.8396787731011848,24,alr5086,0.22844827586206898,7.508008782945097,0.19837073322518828,13.071918145620739,0.056566186496557536,0.7694873233499953,12,0.4149175412293853,8.050927670548667,0.190842099262179,20.151446849010053,0.054729928715267495,0.7762499487970248,12,0.33883058470764615
8.78809249296802,0.1612338119639993,20.392944511174647,0.1042601627585904,0.314709490488256,24,alr5087,0.3787481259370315,8.67429419550209,0.1947464198374347,22.2898550927243,0.12996856682057323,0.5344502018806072,12,0.4023613193403298,8.90189079043395,0.17743928169595355,18.291057358549896,0.20303323686941743,0.36014794778124254,12,0.3052848575712144
9.042888984616315,0.1710319147346488,16.933442436044963,0.14546799135092903,0.19193205665678995,24,alr5095,0.4091079460269865,9.000377671756956,0.13655569935375658,17.909378916894042,0.1860615048683275,0.39596987815626283,12,0.2331334332833583,9.085400297475681,0.21275883005007687,16.311096997714476,0.15358790872258177,0.47219171689643313,12,0.39186656671664166
9.785344466086126,0.19847800811787605,1.8963066943027893,0.133643699340935,0.22172448304570255,24,alr5099,0.501311844077961,9.932196070570013,0.07830176523253901,2.5325620325679625,0.03017186636352387,0.8712173238600202,12,0.08170914542728636,9.638492861602241,0.32000148447197313,1.7412965832300176,0.34126724160309774,0.15282403965141192,12,0.6306221889055472
8.634973213110328,0.3096382787611797,21.794161312093866,0.11336174179916225,0.2827078736348873,24,alr5101,0.768928035982009,8.427130852647783,0.224518865464197,2.4110060939305757,0.1512333971594949,0.47813140686580324,12,0.4883808095952024,8.84281557357287,0.579140368932123,20.377093347651197,0.28294742501831116,0.2238615460288185,12,0.8984257871064468
10.324471353727775,0.1490915926160526,23.492209214206365,0.16456621286785633,0.15138274311524644,24,alr5103,0.3367691154422789,10.212181152708904,0.192391134462782,23.443015972948345,0.39782431527774575,0.1020362450459799,12,0.3946776611694153,10.436761554746647,0.10583701167227227,23.5816386717502,0.08843322775764029,0.659247039195851,12,0.13343328335832083
9.164532683789819,0.08742418393339416,22.283182299390443,0.02308769136647648,0.782498666657341,24,alr5117,0.14224137931034483,8.971346640402261,0.1731495841830087,1.9887683168501127,0.08406737546231036,0.6735748728329306,12,0.3341454272863568,9.357718727177376,0.16226500852253137,18.171352288925917,0.16859576577293867,0.43566737995263183,12,0.2661169415292354
7.541291346646676,0.2472394808114963,22.576285155113574,0.11611298417885696,0.2736313917095551,24,alr5121,0.6347451274362819,7.515454788514291,0.11035524780952481,23.487561788721642,0.028117712737500078,0.8795519624637336,12,0.1577961019490255,7.567127904779055,0.3881264747766147,22.31944100101229,0.24411042504101976,0.2838328125043704,12,0.7336956521739131
7.86558267480167,0.12428291367207492,20.60916066389226,0.03601751128066666,0.6803400226095382,24,alr5124,0.25318590704647675,7.829319433719552,0.23064532461870899,21.576454049789902,0.11862996337806786,0.5665161159559459,12,0.508808095952024,7.90184591588379,0.06307204325619466,16.184195761518914,0.00984632424107923,0.9564487814928647,12,0.04985007496251874
8.098356926995963,0.15519028000824214,4.790979815654284,0.07336035327315116,0.4493287593173282,24,alr5125,0.35700899550224885,8.000005218483278,0.19220982462430475,22.820683021153908,0.10391555362852167,0.6103377416523312,12,0.39374062968515744,8.196708635508646,0.3638033539179676,6.9171069822077484,0.5044369448384118,0.04245659370358126,12,0.6990254872563718
8.739763461065902,0.2537865985830388,8.244171241519208,0.09072010543834819,0.3684042889345703,24,alr5126,0.652736131934033,8.527236754011865,0.06670038670540279,9.914036443378926,0.022659407806345344,0.9020003701318384,12,0.06278110944527736,8.952290168119937,0.4480365832460378,8.003257531546328,0.1924776232649632,0.38211628368709194,12,0.8069715142428786
8.2350363268429,0.4381548402420325,23.43642797727312,0.2172314384038594,0.07641004133921345,24,alr5127,0.9100449775112444,8.114114499345954,0.4767886777713283,22.473853059574818,0.3524951718772429,0.14144693782347792,12,0.907608695652174,8.355958154339838,0.43128891494032845,0.5031358341519125,0.17480266021107638,0.42122116664929293,12,0.7886056971514243
8.430409960187113,0.09651157655471686,1.4500701462666084,0.015759073245651956,0.8463790583693347,24,alr5129,0.16323088455772114,8.083792837620495,0.27628040556535743,21.272541046228444,0.18645916786474048,0.3951000630818766,12,0.6368065967016492,8.777027082753731,0.25418359806934565,6.444453949453991,0.22113858238893247,0.3247662259216753,12,0.48781859070464767
9.49235007631817,0.41670852828965615,8.454382376959597,0.26114932129753166,0.04167207291025171,24,alr5134,0.8959895052473763,9.134585927594753,0.14317166876541296,9.684377555729224,0.11720774659135547,0.5706414451660285,12,0.2543103448275862,9.850114225041585,0.6990742632166643,8.206634377232405,0.7600481070013879,0.0016238982436276822,12,0.9390929535232384
8.06447832698853,0.045713084870676816,17.19628216550986,0.005155696601478854,0.9471717432471526,24,alr5135,0.043478260869565216,7.949396243025063,0.020873463470065527,16.562387677885358,0.0008321449356937238,0.9962607971724423,12,0.004497751124437781,8.179560410951993,0.070923349738367,17.38206184620544,0.02149000737584339,0.9068671966369419,12,0.06296851574212893
7.961048163995588,0.3794905832082732,17.480030901552247,0.2434557682333569,0.053426952905018706,24,alr5140,0.8641304347826086,7.7936912262739195,0.35670368013995163,17.773907796845798,0.24690455700444291,0.2791419374907693,12,0.7897301349325337,8.12840510171725,0.40426342612617544,17.220784032123458,0.29409033854404243,0.20862726593170616,12,0.7567466266866567
7.987802243637265,0.2092948156726325,10.83811877543648,0.11521891489997449,0.276551623104494,24,alr5141,0.5363568215892054,7.7054937790255655,0.39030078365267723,11.834284420549357,0.4024304228020875,0.09857077149782846,12,0.8347076461769115,8.270110708248964,0.10885457852095809,6.331662937537061,0.18797165543888672,0.3918053394732305,12,0.13980509745127437
7.139201764623554,0.20206635379950552,21.99967058394073,0.04166047797956496,0.6534223551717986,23,alr5143,0.5112443778110944,7.127155412032865,0.286921052442539,20.029039242971976,0.04977555531560285,0.7947268635022168,12,0.6606071964017991,7.140152217206332,0.20399743526862285,1.228909165156415,0.2316407440529339,0.34854375785098923,11,0.37162668665667165
7.790607561872813,0.027318093844401755,23.692111112151476,0.0015542773085870376,0.9838000461297793,24,alr5147,0.014992503748125937,7.819002357685494,0.14091161898589535,0.2038049549872768,0.03637403580880039,0.846424488067018,12,0.24737631184407796,7.762212766060132,0.08707126018934083,12.524303260220801,0.01843823390833088,0.9196643465232246,12,0.0944527736131934
7.7721347375544205,0.28206829756260926,22.351247113604273,0.06845194347545935,0.47495807220125896,24,alr5148,0.7166416791604198,7.505215941414414,0.39289291356934347,0.13352524677431948,0.09269780470506295,0.6454815416830129,12,0.8378935532233883,8.039053533694423,0.27696699603460306,19.70769906730756,0.20489323205083587,0.3563809866435852,12,0.5356071964017991
7.170474157637063,0.5429309602950393,23.501945435079953,0.3273823497517617,0.015544140919523112,24,alr5149,0.9531484257871065,7.20883241626367,0.7889148046627938,22.30698746330962,0.5177891590375494,0.03754623243713827,12,0.9831334332833583,7.132115899010456,0.4139266455848156,1.8962167298452317,0.28897811473756685,0.21551294338780777,12,0.7681784107946027
8.027671463239143,0.05109730326652398,6.6035112956450766,0.004352078063114662,0.9552362879394399,24,alr5150,0.053973013493253376,7.652423681113331,0.09095464719982863,22.27686678582303,0.016510518093639126,0.9278200181750482,12,0.10775862068965517,8.402919245364952,0.17132622074171014,8.324264808628365,0.216539282052837,0.33348593185924047,12,0.2886056971514243
8.178659838184693,0.16219874122123873,0.6526754245665134,0.07420330796422359,0.44505538382526905,24,alr5151,0.3808095952023988,8.147768163132094,0.37120473297731404,21.274357515492127,0.2596411521930815,0.2585176616294685,12,0.8103448275862069,8.20955151323729,0.3006723452016892,5.5027395549559674,0.5178719380894177,0.037517236851381,12,0.5905172413793104
9.051386931867416,0.13118179114492587,19.644523836305602,0.0819497444719226,0.4074720142286027,24,alr5152,0.276424287856072,8.957915371376568,0.18924784746418774,20.27172350067889,0.13561124172980832,0.5190282485278507,12,0.3832458770614693,9.144858492358265,0.08174109096394147,18.16199888663529,0.055249804853728435,0.7743306611191709,12,0.08320839580209895
15.037146609140443,0.267423149060656,9.792221618375757,0.15326625488426415,0.17431795238000233,24,alr5154,0.6842203898050975,14.907748579757449,0.5147154640208643,10.151817998283125,0.3709145319393232,0.12422054740879254,12,0.9297226386806596,15.166544638523433,0.05332264450431456,5.449008027984774,0.018709392035030525,0.9185216342353386,12,0.036169415292353825
16.593503194217263,0.03955500718842275,7.1446855506556055,0.0020392584754745924,0.9787940011242793,24,alr5155,0.03204647676161919,16.073512166489245,0.14631805236435416,5.661053885680595,0.11281851748110572,0.5835204869374248,12,0.2625562218890555,17.11349422194528,0.07900237751060064,16.175292417120573,0.023717886521317233,0.8976127171344835,12,0.07833583208395802
8.125292408228617,0.016309150350549577,1.6280800368258044,0.00047489857248106393,0.9950247981090167,24,alr5156,0.00712143928035982,8.08523967243152,0.17980515791484464,20.23208021473973,0.12358346178427326,0.5523286090041373,12,0.35344827586206895,8.165345144025716,0.1776140744841458,7.535497214137866,0.03701934069986246,0.8438767884112627,12,0.3058470764617691
9.310622170592975,0.22580822363069425,14.549742415233428,0.1400466460136589,0.20510979190503043,24,alr5157,0.5832083958020989,9.146731758275129,0.24104740399615887,14.35985619880766,0.23961544617471442,0.2915075368604258,12,0.5416041979010495,9.474512582910817,0.21120675622918644,14.766484016888366,0.11793381816358384,0.5685324691932048,12,0.3886806596701649
8.165783893954309,0.44020673084186485,20.021715326726326,0.3536169017659313,0.010236345003527884,24,alr5159,0.9115442278860569,7.966183254023271,0.5880933943103768,19.821456085975996,0.44964528161210593,0.0680600280664084,12,0.954272863568216,8.365384533885345,0.2947437211861867,20.421834956548174,0.5187508955775872,0.03721043134726433,12,0.577023988005997
7.948933785444737,0.25873397027557943,19.764007630874495,0.0905367625570902,0.3691850109604181,24,alr5160,0.6643553223388305,7.7817344807935855,0.3211033925830219,21.811271253437777,0.15899756068771664,0.45876222413423073,12,0.7327586206896551,8.11613309009589,0.2918212590880069,17.484761968633762,0.11852388563942373,0.5668230055941699,12,0.5699025487256372
8.579782946189997,0.33614231349257073,21.033005635332728,0.2894677651066322,0.027645837267719284,24,alr5161,0.8110944527736131,8.474362734940359,0.3608400520148034,20.82405268102708,0.3506617476784524,0.14325818514355168,12,0.795727136431784,8.685203157439638,0.31260755705865084,21.274238175113204,0.26779566086537876,0.24594915911103402,12,0.616191904047976
7.820480813571794,0.16272855815584264,16.091342307789656,0.04538351980791344,0.6140500060219958,24,alr5162,0.3823088455772114,7.5552629681548025,0.19903995883638093,14.496327094149931,0.11237816237994036,0.5848249638986671,12,0.4169790104947526,8.085698658988786,0.16466178102062654,18.04831810890675,0.050862447162515645,0.7906444106983322,12,0.2730509745127436
8.020474700738095,0.2543405694060144,18.090114424319562,0.14147144582078608,0.20156949759639606,24,alr5164,0.6542353823088456,7.9130056386015655,0.15133815005519244,17.359340538899403,0.05559355048482595,0.7730636435632451,12,0.27586206896551724,8.12794376287462,0.36125218955278315,18.39471362832056,0.2859756290667026,0.21963859592893828,12,0.6950899550224887
9.622033709381636,0.06294059519933648,0.03929385565647921,0.0339900624046241,0.695515380681768,24,alr5168,0.07758620689655173,9.618519361177938,0.04888228975397842,4.436610998555729,0.02184187790748915,0.9054006342771239,12,0.03298350824587706,9.62554805758533,0.11498722693872669,22.516307013189937,0.10693110569335118,0.6011492837016711,12,0.15498500749625188
7.794961381030811,0.23094455723604207,20.566586720094964,0.0817372842387114,0.40846324720380167,24,alr5178,0.5967016491754122,7.680205019534887,0.25920366281479246,21.2717309859364,0.10923775111968503,0.5941937969942717,12,0.5927661169415293,7.909717742526735,0.21248512889393734,19.703968062537804,0.0708434787708645,0.7184556374951091,12,0.3916791604197901
9.119945559891683,0.07185010814429214,0.6664775922123141,0.015730272710013815,0.8466391424185377,24,alr5180,0.09745127436281859,9.029147629771563,0.125199730988571,21.18723283483922,0.05396143164997824,0.7790938746514231,12,0.2012743628185907,9.21074349001181,0.11943702125539835,4.393769587284347,0.04285028206549002,0.8211253133839622,12,0.16529235382308846
8.094769476831718,0.15657323635650433,23.09192176258803,0.06523451152856208,0.49246802022678043,24,alr5181,0.3620689655172414,8.005074800759472,0.19205635519523082,19.470285097210517,0.12650025623014827,0.5441047517200526,12,0.39261619190404795,8.184464152903965,0.25455414821857414,1.6118415415578087,0.15145499654380712,0.47756991738743626,12,0.4889430284857571
8.254650609297363,0.1208931073219311,21.765781003000477,0.043625900708244014,0.6260254117488093,24,alr5182,0.24156671664167917,8.02131459721318,0.10297226804499757,2.5932364078958647,0.07385275996639917,0.7080438677763797,12,0.1396176911544228,8.487986621381548,0.23241620027318954,20.100287482479,0.17500281297891895,0.4207616067382321,12,0.43571964017991005
9.8214932109354,0.10367135839976724,9.582189991946377,0.026502594403598256,0.754250112640021,24,alr5186,0.1874062968515742,9.439022361168401,0.15375187043876729,8.290003757944927,0.1683125737595751,0.43633556260906364,12,0.2820464767616192,10.203964060702397,0.08053365026805223,12.203315918752097,0.07586911822829101,0.7011334305235482,12,0.08058470764617691
